ADC,actual temp,,,,,,,,ADC,temp
2865,28,,,,,,,,3440,30
2967,29,,,,,,,,3750,33
3040,30,,,,,,,,,
3082,31,,,,,,,,,
3110,32,,,,,,,,,
3172,33,,,,,,,,,
3230,34,,,,,,,,,
3340,35,,,,,,,,,
3460,36,,,,,,,,,
